Date,Site,SH,TotalWeight,Dermo Mantle,Dermo Gill,Presence Mantle,Presence Gill,PresenceBoth,Intensity,StDev,Sample,Temp,Sal,Month,LogInt,Season
9/6/2018,AB,80.73,182.05,0,0,0.00,0.00,0.00,0.00,0,805,27.82,26.47,Sep,0,Wet
9/6/2018,AB,78.65,166.54,0,0,0.00,0.00,0.00,0.00,0,806,27.82,26.47,Sep,0,Wet
9/6/2018,AB,82.45,165.88,0,0,0.00,0.00,0.00,0.00,0,807,27.82,26.47,Sep,0,Wet
9/6/2018,AB,66.46,79.56,4,4,1.00,1.00,1.00,4.00,0,808,27.82,26.47,Sep,0.698970004,Wet
9/6/2018,AB,82.22,139.42,4,4,1.00,1.00,1.00,4.00,0,809,27.82,26.47,Sep,0.698970004,Wet
9/6/2018,AB,85.75,222.60,0.5,1,1.00,1.00,1.00,0.75,0.353553391,810,27.82,26.47,Sep,0.243038049,Wet
9/6/2018,AB,73.35,133.01,0.5,0,1.00,0.00,1.00,0.25,0.353553391,811,27.82,26.47,Sep,0.096910013,Wet
9/6/2018,AB,93.88,141.80,1,0.5,1.00,1.00,1.00,0.75,0.353553391,812,27.82,26.47,Sep,0.243038049,Wet
9/6/2018,AB,80.11,163.15,4,3,1.00,1.00,1.00,3.50,0.707106781,813,27.82,26.47,Sep,0.653212514,Wet
9/6/2018,AB,85.17,124.38,3,3,1.00,1.00,1.00,3.00,0,814,27.82,26.47,Sep,0.602059991,Wet
9/6/2018,AB,80.17,166.21,3,3,1.00,1.00,1.00,3.00,0,815,27.82,26.47,Sep,0.602059991,Wet
9/6/2018,AB,86.73,156.38,0,0.5,0.00,1.00,1.00,0.25,0.353553391,816,27.82,26.47,Sep,0.096910013,Wet
9/6/2018,AB,78.17,119.65,3,4,1.00,1.00,1.00,3.50,0.707106781,817,27.82,26.47,Sep,0.653212514,Wet
9/6/2018,AB,67.90,94.97,3,3,1.00,1.00,1.00,3.00,0,818,27.82,26.47,Sep,0.602059991,Wet
9/6/2018,AB,108.94,239.50,2,2,1.00,1.00,1.00,2.00,0,819,27.82,26.47,Sep,0.477121255,Wet
9/6/2018,AB,88.39,195.99,4,4,1.00,1.00,1.00,4.00,0,820,27.82,26.47,Sep,0.698970004,Wet
9/6/2018,AB,69.86,90.77,4,4,1.00,1.00,1.00,4.00,0,821,27.82,26.47,Sep,0.698970004,Wet
9/6/2018,AB,83.62,136.45,1,0.5,1.00,1.00,1.00,0.75,0.353553391,822,27.82,26.47,Sep,0.243038049,Wet
9/6/2018,AB,80.15,128.57,3,4,1.00,1.00,1.00,3.50,0.707106781,823,27.82,26.47,Sep,0.653212514,Wet
9/6/2018,AB,78.60,136.69,0.5,0.5,1.00,1.00,1.00,0.50,0,824,27.82,26.47,Sep,0.176091259,Wet
9/6/2018,AB,55.37,39.13,0,0.5,0.00,1.00,1.00,0.25,0.353553391,825,27.82,26.47,Sep,0.096910013,Wet
4-Oct,AB,96.26,155.06,0,0,0.00,0.00,0.00,0.00,0,826,28.94,28.39,Oct,0,Wet
4-Oct,AB,70.42,127.93,5,5,1.00,1.00,1.00,5.00,0,827,28.94,28.39,Oct,0.77815125,Wet
4-Oct,AB,100.23,258.90,1,1,1.00,1.00,1.00,1.00,0,828,28.94,28.39,Oct,0.301029996,Wet
4-Oct,AB,90.50,182.91,0.5,0.5,1.00,1.00,1.00,0.50,0,829,28.94,28.39,Oct,0.176091259,Wet
4-Oct,AB,90.73,190.82,0,0,0.00,0.00,0.00,0.00,0,830,28.94,28.39,Oct,0,Wet
4-Oct,AB,80.98,153.26,0.5,0,1.00,0.00,1.00,0.25,0.353553391,831,28.94,28.39,Oct,0.096910013,Wet
4-Oct,AB,60.11,60.42,0,0.5,0.00,1.00,1.00,0.25,0.353553391,832,28.94,28.39,Oct,0.096910013,Wet
4-Oct,AB,73.00,117.09,2,2,1.00,1.00,1.00,2.00,0,833,28.94,28.39,Oct,0.477121255,Wet
4-Oct,AB,67.81,106.44,0.5,0,1.00,0.00,1.00,0.25,0.353553391,834,28.94,28.39,Oct,0.096910013,Wet
4-Oct,AB,101.50,237.70,5,5,1.00,1.00,1.00,5.00,0,835,28.94,28.39,Oct,0.77815125,Wet
4-Oct,AB,81.50,157.54,4,4,1.00,1.00,1.00,4.00,0,836,28.94,28.39,Oct,0.698970004,Wet
4-Oct,AB,87.75,142.24,0.5,0,1.00,0.00,1.00,0.25,0.353553391,837,28.94,28.39,Oct,0.096910013,Wet
4-Oct,AB,71.11,89.94,5,5,1.00,1.00,1.00,5.00,0,838,28.94,28.39,Oct,0.77815125,Wet
4-Oct,AB,97.15,240.20,1,0.5,1.00,1.00,1.00,0.75,0.353553391,839,28.94,28.39,Oct,0.243038049,Wet
4-Oct,AB,97.35,157.60,4,4,1.00,1.00,1.00,4.00,0,840,28.94,28.39,Oct,0.698970004,Wet
4-Oct,AB,97.26,221.60,4,4,1.00,1.00,1.00,4.00,0,841,28.94,28.39,Oct,0.698970004,Wet
4-Oct,AB,73.23,73.96,5,5,1.00,1.00,1.00,5.00,0,842,28.94,28.39,Oct,0.77815125,Wet
4-Oct,AB,75.56,101.26,1,0.5,1.00,1.00,1.00,0.75,0.353553391,843,28.94,28.39,Oct,0.243038049,Wet
4-Oct,AB,70.63,100.02,2,2,1.00,1.00,1.00,2.00,0,844,28.94,28.39,Oct,0.477121255,Wet
4-Oct,AB,78.35,146.31,2,2,1.00,1.00,1.00,2.00,0,845,28.94,28.39,Oct,0.477121255,Wet
4-Oct,AB,105.26,334.40,2,2,1.00,1.00,1.00,2.00,0,846,28.94,28.39,Oct,0.477121255,Wet
4-Oct,AB,76.66,88.04,2,2,1.00,1.00,1.00,2.00,0,847,28.94,28.39,Oct,0.477121255,Wet
4-Oct,AB,76.43,94.63,0.5,0.5,1.00,1.00,1.00,0.50,0,848,28.94,28.39,Oct,0.176091259,Wet
4-Oct,AB,99.60,259.00,3,3,1.00,1.00,1.00,3.00,0,849,28.94,28.39,Oct,0.602059991,Wet
4-Oct,AB,99.88,233.90,5,5,1.00,1.00,1.00,5.00,0,850,28.94,28.39,Oct,0.77815125,Wet
11/9/2018,AB,84.27,142.72,0,0,0.00,0.00,0.00,0.00,0,851,23.14,15.48,Nov,0,Dry
11/9/2018,AB,73.07,190.90,0,0,0.00,0.00,0.00,0.00,0,852,23.14,15.48,Nov,0,Dry
11/9/2018,AB,84.60,157.87,0.5,1,1.00,1.00,1.00,0.75,0.353553391,853,23.14,15.48,Nov,0.243038049,Dry
11/9/2018,AB,103.60,241.97,1,2,1.00,1.00,1.00,1.50,0.707106781,854,23.14,15.48,Nov,0.397940009,Dry
11/9/2018,AB,104.89,183.27,1,0.5,1.00,1.00,1.00,0.75,0.353553391,855,23.14,15.48,Nov,0.243038049,Dry
11/9/2018,AB,88.13,142.15,0,1,0.00,1.00,1.00,0.50,0.707106781,856,23.14,15.48,Nov,0.176091259,Dry
11/9/2018,AB,85.59,136.13,0.5,0,1.00,0.00,1.00,0.25,0.353553391,857,23.14,15.48,Nov,0.096910013,Dry
11/9/2018,AB,65.46,62.07,1,1,1.00,1.00,1.00,1.00,0,858,23.14,15.48,Nov,0.301029996,Dry
11/9/2018,AB,83.57,128.75,1,1,1.00,1.00,1.00,1.00,0,859,23.14,15.48,Nov,0.301029996,Dry
11/9/2018,AB,72.85,129.93,0.5,1,1.00,1.00,1.00,0.75,0.353553391,860,23.14,15.48,Nov,0.243038049,Dry
11/9/2018,AB,115.49,162.20,1,0.5,1.00,1.00,1.00,0.75,0.353553391,861,23.14,15.48,Nov,0.243038049,Dry
11/9/2018,AB,76.55,96.48,0,0,0.00,0.00,0.00,0.00,0,862,23.14,15.48,Nov,0,Dry
11/9/2018,AB,87.15,87.78,1,1,1.00,1.00,1.00,1.00,0,863,23.14,15.48,Nov,0.301029996,Dry
11/9/2018,AB,91.95,283.62,1,1,1.00,1.00,1.00,1.00,0,864,23.14,15.48,Nov,0.301029996,Dry
11/9/2018,AB,95.73,Z,0,0,0.00,0.00,0.00,0.00,0,865,23.14,15.48,Nov,0,Dry
11/9/2018,AB,90.09,148.24,0.5,0.5,1.00,1.00,1.00,0.50,0,866,23.14,15.48,Nov,0.176091259,Dry
11/9/2018,AB,99.47,254.21,3,3,1.00,1.00,1.00,3.00,0,867,23.14,15.48,Nov,0.602059991,Dry
11/9/2018,AB,88.72,121.75,5,5,1.00,1.00,1.00,5.00,0,868,23.14,15.48,Nov,0.77815125,Dry
11/9/2018,AB,92.73,153.67,3,3,1.00,1.00,1.00,3.00,0,869,23.14,15.48,Nov,0.602059991,Dry
11/9/2018,AB,131.65,353.38,1,1,1.00,1.00,1.00,1.00,0,870,23.14,15.48,Nov,0.301029996,Dry
12/4/2018,AB,100.30,149.81,0,0.5,0.00,1.00,1.00,0.25,0.353553391,871,16.71,7.38,Dec,0.096910013,Dry
12/4/2018,AB,76.53,99.55,2,2,1.00,1.00,1.00,2.00,0,872,16.71,7.38,Dec,0.477121255,Dry
12/4/2018,AB,118.07,169.95,0.5,0,1.00,0.00,1.00,0.25,0.353553391,873,16.71,7.38,Dec,0.096910013,Dry
12/4/2018,AB,101.12,96.22,0,0,0.00,0.00,0.00,0.00,0,874,16.71,7.38,Dec,0,Dry
12/4/2018,AB,105.24,97.91,3,3,1.00,1.00,1.00,3.00,0,875,16.71,7.38,Dec,0.602059991,Dry
12/4/2018,AB,101.83,170.55,1,2,1.00,1.00,1.00,1.50,0.707106781,876,16.71,7.38,Dec,0.397940009,Dry
12/4/2018,AB,82.04,75.92,4,4,1.00,1.00,1.00,4.00,0,877,16.71,7.38,Dec,0.698970004,Dry
12/4/2018,AB,90.70,67.90,1,0,1.00,0.00,1.00,0.50,0.707106781,878,16.71,7.38,Dec,0.176091259,Dry
12/4/2018,AB,76.04,104.04,0,0,0.00,0.00,0.00,0.00,0,879,16.71,7.38,Dec,0,Dry
12/4/2018,AB,96.97,111.98,0.5,0,1.00,0.00,1.00,0.25,0.353553391,880,16.71,7.38,Dec,0.096910013,Dry
12/4/2018,AB,79.65,92.21,0.5,1,1.00,1.00,1.00,0.75,0.353553391,881,16.71,7.38,Dec,0.243038049,Dry
12/4/2018,AB,89.01,95.17,3,3,1.00,1.00,1.00,3.00,0,882,16.71,7.38,Dec,0.602059991,Dry
12/4/2018,AB,97.41,166.96,1,1,1.00,1.00,1.00,1.00,0,883,16.71,7.38,Dec,0.301029996,Dry
12/4/2018,AB,76.35,98.15,0,0,0.00,0.00,0.00,0.00,0,884,16.71,7.38,Dec,0,Dry
12/4/2018,AB,79.82,97.43,0,0,0.00,0.00,0.00,0.00,0,885,16.71,7.38,Dec,0,Dry
12/4/2018,AB,110.68,181.88,2,2,1.00,1.00,1.00,2.00,0,886,16.71,7.38,Dec,0.477121255,Dry
12/4/2018,AB,94.37,86.87,3,3,1.00,1.00,1.00,3.00,0,887,16.71,7.38,Dec,0.602059991,Dry
12/4/2018,AB,99.05,125.46,1,2,1.00,1.00,1.00,1.50,0.707106781,888,16.71,7.38,Dec,0.397940009,Dry
12/4/2018,AB,81.30,97.74,0,0.5,0.00,1.00,1.00,0.25,0.353553391,889,16.71,7.38,Dec,0.096910013,Dry
12/4/2018,AB,94.12,119.99,0,0,0.00,0.00,0.00,0.00,0,890,16.71,7.38,Dec,0,Dry
12/4/2018,AB,73.79,116.63,1,1,1.00,1.00,1.00,1.00,0,891,16.71,7.38,Dec,0.301029996,Dry
12/4/2018,AB,76.98,122.53,0,1,0.00,1.00,1.00,0.50,0.707106781,892,16.71,7.38,Dec,0.176091259,Dry
12/4/2018,AB,73.68,77.20,0,0,0.00,0.00,0.00,0.00,0,893,16.71,7.38,Dec,0,Dry
12/4/2018,AB,88.47,180.48,0,0.5,0.00,1.00,1.00,0.25,0.353553391,894,16.71,7.38,Dec,0.096910013,Dry
12/4/2018,AB,103.61,189.44,2,2,1.00,1.00,1.00,2.00,0,895,16.71,7.38,Dec,0.477121255,Dry
1/22/2018,TB,64.00,25.00,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2581,15.46,31.75,Jan,0.096910013,Dry
1/22/2018,TB,52.20,20.54,0,0,0.00,0.00,0.00,0.00,0,2582,15.46,31.75,Jan,0,Dry
1/22/2018,TB,51.20,14.12,0,0,0.00,0.00,0.00,0.00,0,2583,15.46,31.75,Jan,0,Dry
1/22/2018,TB,53.50,16.35,2,3,1.00,1.00,1.00,2.50,0.707106781,2584,15.46,31.75,Jan,0.544068044,Dry
1/22/2018,TB,56.10,25.01,4,4,1.00,1.00,1.00,4.00,0,2585,15.46,31.75,Jan,0.698970004,Dry
1/22/2018,TB,64.30,43.09,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2586,15.46,31.75,Jan,0.096910013,Dry
1/22/2018,TB,63.40,40.23,1,1,1.00,1.00,1.00,1.00,0,2587,15.46,31.75,Jan,0.301029996,Dry
1/22/2018,TB,59.30,31.19,1,2,1.00,1.00,1.00,1.50,0.707106781,2588,15.46,31.75,Jan,0.397940009,Dry
1/22/2018,TB,56.10,16.23,2,3,1.00,1.00,1.00,2.50,0.707106781,2589,15.46,31.75,Jan,0.544068044,Dry
1/22/2018,TB,55.10,20.16,2,3,1.00,1.00,1.00,2.50,0.707106781,2590,15.46,31.75,Jan,0.544068044,Dry
1/22/2018,TB,83.80,66.33,1,1,1.00,1.00,1.00,1.00,0,2591,15.46,31.75,Jan,0.301029996,Dry
1/22/2018,TB,67.00,42.04,1,2,1.00,1.00,1.00,1.50,0.707106781,2592,15.46,31.75,Jan,0.397940009,Dry
1/22/2018,TB,51.30,22.31,0,0,0.00,0.00,0.00,0.00,0,2593,15.46,31.75,Jan,0,Dry
1/22/2018,TB,63.00,27.12,0,0,0.00,0.00,0.00,0.00,0,2594,15.46,31.75,Jan,0,Dry
1/22/2018,TB,51.70,17.76,0,0,0.00,0.00,0.00,0.00,0,2595,15.46,31.75,Jan,0,Dry
1/22/2018,TB,77.00,52.26,0,0,0.00,0.00,0.00,0.00,0,2596,15.46,31.75,Jan,0,Dry
1/22/2018,TB,51.00,23.72,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2597,15.46,31.75,Jan,0.096910013,Dry
1/22/2018,TB,60.10,26.97,0,0,0.00,0.00,0.00,0.00,0,2598,15.46,31.75,Jan,0,Dry
1/22/2018,TB,56.30,20.10,0.5,1,1.00,1.00,1.00,0.75,0.353553391,2599,15.46,31.75,Jan,0.243038049,Dry
1/22/2018,TB,48.60,15.76,2,3,1.00,1.00,1.00,2.50,0.707106781,2600,15.46,31.75,Jan,0.544068044,Dry
1/22/2018,TB,77.20,55.58,0,0,0.00,0.00,0.00,0.00,0,2601,15.46,31.75,Jan,0,Dry
1/22/2018,TB,52.00,19.92,0,0,0.00,0.00,0.00,0.00,0,2602,15.46,31.75,Jan,0,Dry
1/22/2018,TB,61.50,27.70,0,0,0.00,0.00,0.00,0.00,0,2603,15.46,31.75,Jan,0,Dry
1/22/2018,TB,53.70,21.87,0,0,0.00,0.00,0.00,0.00,0,2604,15.46,31.75,Jan,0,Dry
1/22/2018,TB,47.60,10.04,0,0,0.00,0.00,0.00,0.00,0,2605,15.46,31.75,Jan,0,Dry
2/15/2018,TB,51.70,22.66,1,2,1.00,1.00,1.00,1.50,0.707106781,2606,22.44,30.37,Feb,0.397940009,Dry
2/15/2018,TB,58.50,25.11,3,3,1.00,1.00,1.00,3.00,0,2607,22.44,30.37,Feb,0.602059991,Dry
2/15/2018,TB,73.30,21.81,1,1,1.00,1.00,1.00,1.00,0,2608,22.44,30.37,Feb,0.301029996,Dry
2/15/2018,TB,52.80,19.30,2,2,1.00,1.00,1.00,2.00,0,2609,22.44,30.37,Feb,0.477121255,Dry
2/15/2018,TB,54.30,19.00,3,3,1.00,1.00,1.00,3.00,0,2610,22.44,30.37,Feb,0.602059991,Dry
2/15/2018,TB,63.00,36.44,0.5,0.5,1.00,1.00,1.00,0.50,0,2611,22.44,30.37,Feb,0.176091259,Dry
2/15/2018,TB,58.60,30.17,2,2,1.00,1.00,1.00,2.00,0,2612,22.44,30.37,Feb,0.477121255,Dry
2/15/2018,TB,58.00,25.75,3,3,1.00,1.00,1.00,3.00,0,2613,22.44,30.37,Feb,0.602059991,Dry
2/15/2018,TB,64.30,37.97,0.5,0.5,1.00,1.00,1.00,0.50,0,2614,22.44,30.37,Feb,0.176091259,Dry
2/15/2018,TB,51.50,24.53,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2615,22.44,30.37,Feb,0.096910013,Dry
2/15/2018,TB,67.60,25.66,0,0,0.00,0.00,0.00,0.00,0,2616,22.44,30.37,Feb,0,Dry
2/15/2018,TB,79.90,55.27,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2617,22.44,30.37,Feb,0.096910013,Dry
2/15/2018,TB,56.10,27.47,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2618,22.44,30.37,Feb,0.096910013,Dry
2/15/2018,TB,49.50,28.92,1,1,1.00,1.00,1.00,1.00,0,2619,22.44,30.37,Feb,0.301029996,Dry
2/15/2018,TB,65.20,35.51,0.5,0.5,1.00,1.00,1.00,0.50,0,2620,22.44,30.37,Feb,0.176091259,Dry
2/15/2018,TB,52.40,16.95,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2621,22.44,30.37,Feb,0.096910013,Dry
2/15/2018,TB,46.40,15.34,1,1,1.00,1.00,1.00,1.00,0,2622,22.44,30.37,Feb,0.301029996,Dry
2/15/2018,TB,60.00,26.55,0.5,0.5,1.00,1.00,1.00,0.50,0,2623,22.44,30.37,Feb,0.176091259,Dry
2/15/2018,TB,66.90,43.26,1,1,1.00,1.00,1.00,1.00,0,2624,22.44,30.37,Feb,0.301029996,Dry
2/15/2018,TB,59.10,21.26,3,3,1.00,1.00,1.00,3.00,0,2625,22.44,30.37,Feb,0.602059991,Dry
2/15/2018,TB,63.10,36.07,1,0.5,1.00,1.00,1.00,0.75,0.353553391,2626,22.44,30.37,Feb,0.243038049,Dry
2/15/2018,TB,54.10,25.99,0.5,0.5,1.00,1.00,1.00,0.50,0,2627,22.44,30.37,Feb,0.176091259,Dry
2/15/2018,TB,60.30,31.86,1,0.5,1.00,1.00,1.00,0.75,0.353553391,2628,22.44,30.37,Feb,0.243038049,Dry
2/15/2018,TB,62.70,24.60,1,1,1.00,1.00,1.00,1.00,0,2629,22.44,30.37,Feb,0.301029996,Dry
2/15/2018,TB,55.10,24.58,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2630,22.44,30.37,Feb,0.096910013,Dry
3/16/2018,TB,48.00,11.30,0,0,0.00,0.00,0.00,0.00,0,2631,17.09,33.06,Mar,0,Dry
3/16/2018,TB,54.50,23.43,0,0,0.00,0.00,0.00,0.00,0,2632,17.09,33.06,Mar,0,Dry
3/16/2018,TB,49.50,22.74,1,1,1.00,1.00,1.00,1.00,0,2633,17.09,33.06,Mar,0.301029996,Dry
3/16/2018,TB,51.90,25.62,0.5,0.5,1.00,1.00,1.00,0.50,0,2634,17.09,33.06,Mar,0.176091259,Dry
3/16/2018,TB,43.50,11.95,0,0,0.00,0.00,0.00,0.00,0,2635,17.09,33.06,Mar,0,Dry
3/16/2018,TB,55.90,30.22,0.5,0.5,1.00,1.00,1.00,0.50,0,2636,17.09,33.06,Mar,0.176091259,Dry
3/16/2018,TB,63.00,35.07,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2637,17.09,33.06,Mar,0.096910013,Dry
3/16/2018,TB,42.10,18.71,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2638,17.09,33.06,Mar,0.096910013,Dry
3/16/2018,TB,46.70,10.30,1,2,1.00,1.00,1.00,1.50,0.707106781,2639,17.09,33.06,Mar,0.397940009,Dry
3/16/2018,TB,67.70,31.37,2,3,1.00,1.00,1.00,2.50,0.707106781,2640,17.09,33.06,Mar,0.544068044,Dry
3/16/2018,TB,63.20,29.13,0,0,0.00,0.00,0.00,0.00,0,2641,17.09,33.06,Mar,0,Dry
3/16/2018,TB,49.00,11.48,0.5,0.5,1.00,1.00,1.00,0.50,0,2642,17.09,33.06,Mar,0.176091259,Dry
3/16/2018,TB,46.40,12.70,0,0,0.00,0.00,0.00,0.00,0,2643,17.09,33.06,Mar,0,Dry
3/16/2018,TB,37.80,9.63,0,0,0.00,0.00,0.00,0.00,0,2644,17.09,33.06,Mar,0,Dry
3/16/2018,TB,53.20,18.10,0,0,0.00,0.00,0.00,0.00,0,2645,17.09,33.06,Mar,0,Dry
3/16/2018,TB,49.10,17.04,1,0.5,1.00,1.00,1.00,0.75,0.353553391,2646,17.09,33.06,Mar,0.243038049,Dry
3/16/2018,TB,52.50,11.73,1,1,1.00,1.00,1.00,1.00,0,2647,17.09,33.06,Mar,0.301029996,Dry
3/16/2018,TB,46.10,12.30,0,0,0.00,0.00,0.00,0.00,0,2648,17.09,33.06,Mar,0,Dry
3/16/2018,TB,40.50,9.15,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2649,17.09,33.06,Mar,0.096910013,Dry
3/16/2018,TB,42.50,14.91,2,2,1.00,1.00,1.00,2.00,0,2650,17.09,33.06,Mar,0.477121255,Dry
3/16/2018,TB,55.20,24.79,0,0,0.00,0.00,0.00,0.00,0,2651,17.09,33.06,Mar,0,Dry
3/16/2018,TB,46.00,21.27,0,0,0.00,0.00,0.00,0.00,0,2652,17.09,33.06,Mar,0,Dry
3/16/2018,TB,47.50,17.99,0,0,0.00,0.00,0.00,0.00,0,2653,17.09,33.06,Mar,0,Dry
3/16/2018,TB,44.40,14.87,0,0,0.00,0.00,0.00,0.00,0,2654,17.09,33.06,Mar,0,Dry
3/16/2018,TB,48.30,17.18,0,0,0.00,0.00,0.00,0.00,0,2655,17.09,33.06,Mar,0,Dry
4/18/2018,TB,56.77,26.19,1,1,1.00,1.00,1.00,1.00,0,2656,21.64,33.17,Apr,0.301029996,Dry
4/18/2018,TB,60.08,25.19,2,2,1.00,1.00,1.00,2.00,0,2657,21.64,33.17,Apr,0.477121255,Dry
4/18/2018,TB,67.36,27.62,1,1,1.00,1.00,1.00,1.00,0,2658,21.64,33.17,Apr,0.301029996,Dry
4/18/2018,TB,46.24,20.54,2,2,1.00,1.00,1.00,2.00,0,2659,21.64,33.17,Apr,0.477121255,Dry
4/18/2018,TB,42.43,12.78,0,0,0.00,0.00,0.00,0.00,0,2660,21.64,33.17,Apr,0,Dry
4/18/2018,TB,62.63,33.31,2,3,1.00,1.00,1.00,2.50,0.707106781,2661,21.64,33.17,Apr,0.544068044,Dry
4/18/2018,TB,70.20,41.92,0.5,0.5,1.00,1.00,1.00,0.50,0,2662,21.64,33.17,Apr,0.176091259,Dry
4/18/2018,TB,54.74,21.60,0,1,0.00,1.00,1.00,0.50,0.707106781,2663,21.64,33.17,Apr,0.176091259,Dry
4/18/2018,TB,50.78,21.48,1,1,1.00,1.00,1.00,1.00,0,2664,21.64,33.17,Apr,0.301029996,Dry
4/18/2018,TB,49.53,26.87,1,1,1.00,1.00,1.00,1.00,0,2665,21.64,33.17,Apr,0.301029996,Dry
4/18/2018,TB,57.12,19.75,0,0,0.00,0.00,0.00,0.00,0,2666,21.64,33.17,Apr,0,Dry
4/18/2018,TB,55.04,32.47,1,1,1.00,1.00,1.00,1.00,0,2667,21.64,33.17,Apr,0.301029996,Dry
4/18/2018,TB,57.72,27.17,0,0,0.00,0.00,0.00,0.00,0,2668,21.64,33.17,Apr,0,Dry
4/18/2018,TB,52.95,15.03,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2669,21.64,33.17,Apr,0.096910013,Dry
4/18/2018,TB,53.36,21.64,0,0,0.00,0.00,0.00,0.00,0,2670,21.64,33.17,Apr,0,Dry
4/18/2018,TB,71.28,45.23,0,0,0.00,0.00,0.00,0.00,0,2671,21.64,33.17,Apr,0,Dry
4/18/2018,TB,55.12,22.76,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2672,21.64,33.17,Apr,0.096910013,Dry
4/18/2018,TB,64.39,33.49,1,1,1.00,1.00,1.00,1.00,0,2673,21.64,33.17,Apr,0.301029996,Dry
4/18/2018,TB,57.59,27.06,1,1,1.00,1.00,1.00,1.00,0,2674,21.64,33.17,Apr,0.301029996,Dry
4/18/2018,TB,56.80,18.82,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2675,21.64,33.17,Apr,0.096910013,Dry
4/18/2018,TB,56.37,14.05,0,0,0.00,0.00,0.00,0.00,0,2676,21.64,33.17,Apr,0,Dry
4/18/2018,TB,51.95,17.56,0,0,0.00,0.00,0.00,0.00,0,2677,21.64,33.17,Apr,0,Dry
4/18/2018,TB,64.56,16.16,0,0,0.00,0.00,0.00,0.00,0,2678,21.64,33.17,Apr,0,Dry
4/18/2018,TB,53.00,13.44,0,0,0.00,0.00,0.00,0.00,0,2679,21.64,33.17,Apr,0,Dry
4/18/2018,TB,50.48,13.53,0,0,0.00,0.00,0.00,0.00,0,2680,21.64,33.17,Apr,0,Dry
5/17/2018,TB,57.44,28.81,2,2,1.00,1.00,1.00,2.00,0,2681,25.84,33.14,May,0.477121255,Wet
5/17/2018,TB,44.92,16.59,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2682,25.84,33.14,May,0.096910013,Wet
5/17/2018,TB,51.97,14.61,0,0,0.00,0.00,0.00,0.00,0,2683,25.84,33.14,May,0,Wet
5/17/2018,TB,50.35,16.41,0,0,0.00,0.00,0.00,0.00,0,2684,25.84,33.14,May,0,Wet
5/17/2018,TB,45.76,17.20,2,2,1.00,1.00,1.00,2.00,0,2685,25.84,33.14,May,0.477121255,Wet
5/17/2018,TB,44.54,15.39,1,0.5,1.00,1.00,1.00,0.75,0.353553391,2686,25.84,33.14,May,0.243038049,Wet
5/17/2018,TB,57.78,38.56,2,2,1.00,1.00,1.00,2.00,0,2687,25.84,33.14,May,0.477121255,Wet
5/17/2018,TB,58.48,25.37,2,3,1.00,1.00,1.00,2.50,0.707106781,2688,25.84,33.14,May,0.544068044,Wet
5/17/2018,TB,50.50,34.11,1,1,1.00,1.00,1.00,1.00,0,2689,25.84,33.14,May,0.301029996,Wet
5/17/2018,TB,58.49,23.85,2,2,1.00,1.00,1.00,2.00,0,2690,25.84,33.14,May,0.477121255,Wet
5/17/2018,TB,63.53,27.19,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2691,25.84,33.14,May,0.096910013,Wet
5/17/2018,TB,47.71,16.81,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2692,25.84,33.14,May,0.096910013,Wet
5/17/2018,TB,49.21,14.07,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2693,25.84,33.14,May,0.096910013,Wet
5/17/2018,TB,51.11,17.22,0,0,0.00,0.00,0.00,0.00,0,2694,25.84,33.14,May,0,Wet
5/17/2018,TB,45.99,13.14,0,0,0.00,0.00,0.00,0.00,0,2695,25.84,33.14,May,0,Wet
5/17/2018,TB,43.89,16.71,2,1,1.00,1.00,1.00,1.50,0.707106781,2696,25.84,33.14,May,0.397940009,Wet
5/17/2018,TB,60.76,23.81,2,2,1.00,1.00,1.00,2.00,0,2697,25.84,33.14,May,0.477121255,Wet
5/17/2018,TB,65.76,31.37,2,1,1.00,1.00,1.00,1.50,0.707106781,2698,25.84,33.14,May,0.397940009,Wet
5/17/2018,TB,49.15,16.43,2,2,1.00,1.00,1.00,2.00,0,2699,25.84,33.14,May,0.477121255,Wet
5/17/2018,TB,52.06,14.59,1,2,1.00,1.00,1.00,1.50,0.707106781,2700,25.84,33.14,May,0.397940009,Wet
5/17/2018,TB,66.64,36.28,0,0,0.00,0.00,0.00,0.00,0,2701,25.84,33.14,May,0,Wet
5/17/2018,TB,48.80,27.53,2,3,1.00,1.00,1.00,2.50,0.707106781,2702,25.84,33.14,May,0.544068044,Wet
